í≤ç∏îÕàÕ,óßñÿî‘çÜ,ãπçÇíºåa[cm],2cmäáñÒãπçÇíºåa[cm],é˜çÇ[m],ñÓçÇ[cm],çﬁêœ[m3],2cmäáñÒçﬁêœ[m3],ÉoÉCÉIÉ}ÉX[kg],ÉoÉCÉIÉ}ÉXÅi2cmäáñÒÅj[kg],é˜éÌ,ÉXÉeÅ[É^ÉX,ä‘î∞,Éå,ã´äEñÿ,èúäO,ÉtÉBÉãÉ^,ÉRÉÅÉìÉg,ä≤é¸[cm],Xç¿ïW[m],Yç¿ïW[m],Zç¿ïW[m],ID,åoìxÅiê¢äEë™ínånÅj,à‹ìxÅiê¢äEë™ínånÅj,ïΩX[m]Åiê¢äEë™ínånÅj,ïΩY[m]Åiê¢äEë™ínånÅj,åoìxÅiì˙ñ{ë™ínånÅj,à‹ìxÅiì˙ñ{ë™ínånÅj,ïΩX[m]Åiì˙ñ{ë™ínånÅj,ïΩY[m]Åiì˙ñ{ë™ínånÅj,é˜ä•îºåa[m],ä‘î∞óvî€
Åõ,209,14.5,14,2.7,0,0.0249,0.0232,12.02,11.23,ÉXÉM,ê∂óßñÿ,,,,,,,45.5,60.81,-10.31,4.82,305,0,0,0,0,0,0,0,0,2.9,-
Åõ,210,14.8,14,2.1,0,0.0202,0.0182,9.79,8.79,ÉXÉM,ê∂óßñÿ,,,,,,,46.4,62.93,-10.19,4.83,308,0,0,0,0,0,0,0,0,2.9,-
Åõ,211,67.6,66,19.6,0,2.6945,2.5922,1300.84,1251.45,ÉXÉM,ê∂óßñÿ,,,,,,,212.3,60.21,-9.32,4.61,278,0,0,0,0,0,0,0,0,7.4,-
Åõ,212,13.6,12,3.3,0,0.0267,0.021,12.92,10.14,ÉXÉM,ê∂óßñÿ,,,,,,,42.7,62.08,-8.92,4.58,279,0,0,0,0,0,0,0,0,2.8,-
Åõ,213,79.8,78,21,0,3.7818,3.6449,1825.78,1759.69,ÉXÉM,ê∂óßñÿ,,,,,,,250.6,61.28,-8.7,4.84,256,0,0,0,0,0,0,0,0,8.2,-
Åõ,214,78.3,78,22.1,0,3.865,3.8411,1865.95,1854.41,ÉXÉM,ê∂óßñÿ,,,,,,,245.9,61.81,-3.28,4.92,283,0,0,0,0,0,0,0,0,8.1,-
Åõ,215,24.9,24,17.1,0,0.4138,0.3876,199.8,187.14,ÉXÉM,ê∂óßñÿ,,,,,,,78.2,61.86,-2.93,4.5,202,0,0,0,0,0,0,0,0,4.1,-
Åõ,216,4.6,4,2.6,0,0.0029,0.0022,1.43,1.09,ÉXÉM,ê∂óßñÿ,,,,,,,14.4,62.01,2.28,5.16,285,0,0,0,0,0,0,0,0,1.4,-
Åõ,217,30.7,30,2.9,0,0.0873,0.0838,42.16,40.47,ÉXÉM,ê∂óßñÿ,,,,,,,96.4,62.53,4.5,4.99,261,0,0,0,0,0,0,0,0,4.6,-
Åõ,218,10.3,10,2.9,0,0.0155,0.0146,7.5,7.08,ÉXÉM,ê∂óßñÿ,,,,,,,32.3,61.58,4.46,4.97,262,0,0,0,0,0,0,0,0,2.4,-
Åõ,219,13.9,12,1.5,0,0.0129,0.0097,6.24,4.7,ÉXÉM,ê∂óßñÿ,,,,,,,43.6,62.08,7.92,4.68,291,0,0,0,0,0,0,0,0,2.8,-
Åõ,220,11.4,10,1.9,0,0.0111,0.01,5.36,4.86,ÉXÉM,ê∂óßñÿ,,,,,,,35.8,59.26,-8.49,4.66,304,0,0,0,0,0,0,0,0,2.5,-
Åõ,221,62.4,62,5.9,0,0.6899,0.6828,333.1,329.65,ÉXÉM,ê∂óßñÿ,,,,,,,196,58.55,-12.62,4.45,303,0,0,0,0,0,0,0,0,7.1,-
Åõ,222,16.4,16,4.2,0,0.0486,0.0463,23.47,22.38,ÉXÉM,ê∂óßñÿ,,,,,,,51.5,56.73,-12.27,4.1,277,0,0,0,0,0,0,0,0,3.1,-
Åõ,223,14.5,14,4.7,0,0.0427,0.0399,20.64,19.29,ÉXÉM,ê∂óßñÿ,,,,,,,45.5,57.27,-11.16,4.27,253,0,0,0,0,0,0,0,0,2.9,-
Åõ,224,13.6,12,3.2,0,0.0259,0.0203,12.54,9.84,ÉXÉM,ê∂óßñÿ,,,,,,,42.7,59.34,-10.63,4.63,254,0,0,0,0,0,0,0,0,2.8,-
Åõ,225,67.2,66,21,0,2.8647,2.7825,1383.03,1343.33,ÉXÉM,ê∂óßñÿ,,,,,,,211.1,56.82,-7.19,4.57,228,0,0,0,0,0,0,0,0,7.4,-
Åõ,226,8.7,8,2.6,0,0.0101,0.0086,4.91,4.17,ÉXÉM,ê∂óßñÿ,,,,,,,27.3,57.73,-6.74,4.42,301,0,0,0,0,0,0,0,0,2.1,-
Åõ,227,20.3,20,8.3,0,0.1427,0.1386,68.91,66.95,ÉXÉM,ê∂óßñÿ,,,,,,,63.7,58.6,-6.49,4.31,229,0,0,0,0,0,0,0,0,3.6,-
Åõ,228,11.4,10,5.5,0,0.0313,0.0259,15.11,12.53,ÉXÉM,ê∂óßñÿ,,,,,,,35.8,57.52,-2.87,3.91,258,0,0,0,0,0,0,0,0,2.5,-
Åõ,229,18.4,18,9.3,0,0.1318,0.1263,63.67,61.02,ÉXÉM,ê∂óßñÿ,,,,,,,57.8,58,12.06,3.95,293,0,0,0,0,0,0,0,0,3.4,-
Åõ,230,54.4,54,16.8,0,1.619,1.5998,781.61,772.35,ÉXÉM,ê∂óßñÿ,,,,,,,170.9,57.22,13.02,3.64,295,0,0,0,0,0,0,0,0,6.5,-
Åõ,231,25.6,24,9.1,0,0.219,0.1953,105.76,94.29,ÉXÉM,ê∂óßñÿ,,,,,,,80.4,55.32,9.77,3.65,297,0,0,0,0,0,0,0,0,4.1,-
Åõ,232,20.5,20,7.1,0,0.1249,0.1191,60.31,57.5,ÉXÉM,ê∂óßñÿ,,,,,,,64.4,53.22,-12.94,3.92,275,0,0,0,0,0,0,0,0,3.6,-
Åõ,233,30.2,30,15.7,0,0.5315,0.5253,256.63,253.61,ÉXÉM,ê∂óßñÿ,,,,,,,94.8,54.04,-9.33,4.09,226,0,0,0,0,0,0,0,0,4.6,-
Åõ,234,10.8,10,1.6,0,0.01,0.0086,4.84,4.17,ÉXÉM,ê∂óßñÿ,,,,,,,33.9,52.87,-3.52,3.34,299,0,0,0,0,0,0,0,0,2.4,-
Åõ,235,63.9,62,24.9,0,3.1457,2.9959,1518.67,1446.36,ÉXÉM,ê∂óßñÿ,,,,,,,200.7,53.99,-3.3,3.55,201,0,0,0,0,0,0,0,0,7.2,-
Åõ,236,148.6,148,24.4,0,12.0507,11.9722,5817.8,5779.88,ÉXÉM,ê∂óßñÿ,,,,,,,466.8,53.42,3.6,4.04,168,0,0,0,0,0,0,0,0,12,-
Åõ,237,144.7,144,24.2,0,11.4466,11.3572,5526.13,5482.99,ÉXÉM,ê∂óßñÿ,,,,,,,454.5,53.56,3.86,4.06,203,0,0,0,0,0,0,0,0,11.9,-
Åõ,238,12.8,12,7,0,0.0495,0.0437,23.92,21.11,ÉXÉM,ê∂óßñÿ,,,,,,,40.2,55.08,6.34,3.92,231,0,0,0,0,0,0,0,0,2.7,-
Åõ,239,18.8,18,2.2,0,0.0337,0.0309,16.27,14.96,ÉXÉM,ê∂óßñÿ,,,,,,,59,55.38,10.16,3.6,296,0,0,0,0,0,0,0,0,3.4,-
Åõ,240,18.8,18,10.1,0,0.149,0.1369,71.93,66.13,ÉXÉM,ê∂óßñÿ,,,,,,,59,53.14,10.08,3.53,233,0,0,0,0,0,0,0,0,3.4,-
Åõ,241,33.8,32,9.6,0,0.3805,0.3452,183.72,166.68,ÉXÉM,ê∂óßñÿ,,,,,,,106.1,54.13,11.91,3.51,266,0,0,0,0,0,0,0,0,4.9,-
Åõ,242,17.5,16,2.8,0,0.0371,0.0312,17.92,15.07,ÉXÉM,ê∂óßñÿ,,,,,,,54.9,49.11,14.31,2.82,270,0,0,0,0,0,0,0,0,3.3,-
Åõ,243,35.7,34,22,0,1.0327,0.9468,498.56,457.13,ÉXÉM,ê∂óßñÿ,,,,,,,112.1,50.25,7.26,3.39,271,0,0,0,0,0,0,0,0,5,-
Åõ,244,54.2,54,23.4,0,2.2617,2.2483,1091.93,1085.43,ÉXÉM,ê∂óßñÿ,,,,,,,170.2,51.75,6.71,3.59,269,0,0,0,0,0,0,0,0,6.5,-
Åõ,245,51.7,50,20.6,0,1.8385,1.7418,887.58,840.9,ÉXÉM,ê∂óßñÿ,,,,,,,162.4,50.18,3.43,3.58,169,0,0,0,0,0,0,0,0,6.3,-
Åõ,246,127.7,126,21.6,0,8.3226,8.1443,4017.98,3931.89,ÉXÉM,ê∂óßñÿ,,,,,,,401.1,49.92,3.47,3.65,232,0,0,0,0,0,0,0,0,11,-
Åõ,247,15.8,14,3.1,0,0.0336,0.0266,16.24,12.85,ÉXÉM,ê∂óßñÿ,,,,,,,49.6,52.05,-7.5,3.83,227,0,0,0,0,0,0,0,0,3.1,-
Åõ,248,41,40,21.7,0,1.3332,1.2454,643.66,601.26,ÉXÉM,ê∂óßñÿ,,,,,,,128.8,50.75,-8.48,3.74,252,0,0,0,0,0,0,0,0,5.5,-
Åõ,249,15,14,1.4,0,0.014,0.0122,6.76,5.92,ÉXÉM,ê∂óßñÿ,,,,,,,47.1,49.52,-13.64,3.41,274,0,0,0,0,0,0,0,0,3,-
Åõ,250,14.3,14,6.4,0,0.0562,0.054,27.16,26.07,ÉXÉM,ê∂óßñÿ,,,,,,,44.9,50.35,-13.74,3.85,250,0,0,0,0,0,0,0,0,2.9,-
Åõ,251,22.2,22,5.4,0,0.0964,0.0949,46.56,45.81,ÉXÉM,ê∂óßñÿ,,,,,,,69.7,47.8,-10.84,3.27,273,0,0,0,0,0,0,0,0,3.8,-
Åõ,252,9.6,8,5.9,0,0.0255,0.0179,12.32,8.67,ÉXÉM,ê∂óßñÿ,,,,,,,30.1,48.15,-9.29,3.5,249,0,0,0,0,0,0,0,0,2.3,-
Åõ,253,20.4,20,10.5,0,0.1812,0.1744,87.49,84.21,ÉXÉM,ê∂óßñÿ,,,,,,,64,48.71,-7.92,3.4,251,0,0,0,0,0,0,0,0,3.6,-
Åõ,254,61.4,60,22.7,0,2.6819,2.5838,1294.78,1247.4,ÉXÉM,ê∂óßñÿ,,,,,,,192.8,48.75,-6.93,3.3,200,0,0,0,0,0,0,0,0,7,-
Åõ,255,75.7,74,23.4,0,3.881,3.7411,1873.66,1806.13,ÉXÉM,ê∂óßñÿ,,,,,,,237.8,46.47,-6.89,3.02,199,0,0,0,0,0,0,0,0,8,-
Åõ,256,29.7,28,20.7,0,0.6968,0.6275,336.42,302.94,ÉXÉM,ê∂óßñÿ,,,,,,,93.3,48.8,3.58,3.42,170,0,0,0,0,0,0,0,0,4.5,-
Åõ,257,75.3,74,21.8,0,3.578,3.4787,1727.36,1679.43,ÉXÉM,ê∂óßñÿ,,,,,,,236.5,46.99,3.63,3.26,204,0,0,0,0,0,0,0,0,8,-
Åõ,258,1.2,0,2.3,0,0.0001,0,0.09,0,ÉXÉM,ê∂óßñÿ,,,,,,,3.7,46.28,4.52,3.16,235,0,0,0,0,0,0,0,0,0.6,-
Åõ,259,8.4,8,1.3,0,0.0051,0.0046,2.47,2.25,ÉXÉM,ê∂óßñÿ,,,,,,,26.3,47.25,5.52,3.13,234,0,0,0,0,0,0,0,0,2.1,-
Åõ,260,19.2,18,3.9,0,0.0613,0.0541,29.62,26.15,ÉXÉM,ê∂óßñÿ,,,,,,,60.3,47.16,11.14,2.82,208,0,0,0,0,0,0,0,0,3.5,-
Åõ,261,20.7,20,1.7,0,0.0315,0.0295,15.25,14.26,ÉXÉM,ê∂óßñÿ,,,,,,,65,48.14,13.56,2.83,236,0,0,0,0,0,0,0,0,3.6,-
Åõ,262,36.2,36,20,0,0.9544,0.945,460.77,456.25,ÉXÉM,ê∂óßñÿ,,,,,,,113.7,45.58,-11.72,2.94,246,0,0,0,0,0,0,0,0,5.1,-
Åõ,263,148.7,148,21.7,0,10.695,10.6137,5163.29,5124.07,ÉXÉM,ê∂óßñÿ,,,,,,,467.1,43.37,-11.76,2.71,223,0,0,0,0,0,0,0,0,12,-
Åõ,264,13.1,12,1.6,0,0.0122,0.0103,5.93,5,ÉXÉM,ê∂óßñÿ,,,,,,,41.1,45.36,-10.56,3.03,224,0,0,0,0,0,0,0,0,2.7,-
Åõ,265,36.6,36,21.4,0,1.0474,1.0171,505.7,491.05,ÉXÉM,ê∂óßñÿ,,,,,,,114.9,44.03,-10.18,3,245,0,0,0,0,0,0,0,0,5.1,-
Åõ,266,9.4,8,1.8,0,0.0085,0.0062,4.11,3.01,ÉXÉM,ê∂óßñÿ,,,,,,,29.5,45.6,-9.24,3.17,225,0,0,0,0,0,0,0,0,2.2,-
Åõ,267,11.9,10,5.4,0,0.0334,0.0255,16.13,12.32,ÉXÉM,ê∂óßñÿ,,,,,,,37.3,44.32,-8.08,3.29,198,0,0,0,0,0,0,0,0,2.6,-
Åõ,268,29.1,28,1.6,0,0.0416,0.0388,20.09,18.76,ÉXÉM,ê∂óßñÿ,,,,,,,91.4,45.47,-0.83,2.72,298,0,0,0,0,0,0,0,0,4.5,-
Åõ,269,114.5,114,20.8,0,6.7119,6.6646,3240.37,3217.53,ÉXÉM,ê∂óßñÿ,,,,,,,359.7,44.36,3.5,3.25,133,0,0,0,0,0,0,0,0,10.3,-
Åõ,270,40.6,40,19.1,0,1.1132,1.0841,537.45,523.4,ÉXÉM,ê∂óßñÿ,,,,,,,127.5,45.47,7.04,2.87,136,0,0,0,0,0,0,0,0,5.5,-
Åõ,271,71.4,70,15.9,0,2.3744,2.2996,1146.3,1110.2,ÉXÉM,ê∂óßñÿ,,,,,,,224.3,44.15,10.81,2.45,137,0,0,0,0,0,0,0,0,7.7,-
Åõ,272,32.8,32,10,0,0.3771,0.3609,182.06,174.24,ÉXÉM,ê∂óßñÿ,,,,,,,103,44.65,14.14,2.43,171,0,0,0,0,0,0,0,0,4.8,-
Åõ,273,17.5,16,5.3,0,0.0691,0.0581,33.39,28.08,ÉXÉM,ê∂óßñÿ,,,,,,,54.9,40.88,11.59,2.18,172,0,0,0,0,0,0,0,0,3.3,-
Åõ,274,96.7,96,20.6,0,5.0576,4.9986,2441.71,2413.21,ÉXÉM,ê∂óßñÿ,,,,,,,303.7,41.99,3.65,2.89,134,0,0,0,0,0,0,0,0,9.3,-
Åõ,275,79.6,78,20.8,0,3.7297,3.6093,1800.61,1742.48,ÉXÉM,ê∂óßñÿ,,,,,,,250,39.7,3.5,2.7,135,0,0,0,0,0,0,0,0,8.2,-
Åõ,276,15.8,14,7.7,0,0.0817,0.0646,39.45,31.22,ÉXÉM,ê∂óßñÿ,,,,,,,49.6,41.76,-3.68,2.35,239,0,0,0,0,0,0,0,0,3.1,-
Åõ,277,68,68,26.7,0,3.7367,3.7367,1804.02,1804.02,ÉXÉM,ê∂óßñÿ,,,,,,,213.6,41.44,-3.67,2.39,132,0,0,0,0,0,0,0,0,7.5,-
Åõ,278,23.4,22,1.7,0,0.0301,0.027,14.56,13.05,ÉXÉM,ê∂óßñÿ,,,,,,,73.5,39.59,-3.7,2.18,167,0,0,0,0,0,0,0,0,3.9,-
Åõ,279,82.4,82,25.7,0,4.901,4.8626,2366.09,2347.56,ÉXÉM,ê∂óßñÿ,,,,,,,258.8,41.74,-7.14,2.62,131,0,0,0,0,0,0,0,0,8.4,-
Åõ,280,7.1,6,1.2,0,0.0034,0.0024,1.66,1.2,ÉXÉM,ê∂óßñÿ,,,,,,,22.3,39.38,-7.43,2.27,216,0,0,0,0,0,0,0,0,1.9,-
Åõ,281,9,8,2.3,0,0.0097,0.0077,4.7,3.74,ÉXÉM,ê∂óßñÿ,,,,,,,28.2,41.16,-8.41,3.17,222,0,0,0,0,0,0,0,0,2.2,-
Åõ,282,9.3,8,2.2,0,0.0099,0.0074,4.81,3.6,ÉXÉM,ê∂óßñÿ,,,,,,,29.2,40.45,-8.7,2.95,218,0,0,0,0,0,0,0,0,2.2,-
Åõ,283,11.7,10,4.3,0,0.0258,0.0208,12.5,10.06,ÉXÉM,ê∂óßñÿ,,,,,,,36.7,39.17,-9.1,2.74,197,0,0,0,0,0,0,0,0,2.6,-
Åõ,284,90.1,90,19.8,0,4.3317,4.324,2091.27,2087.52,ÉXÉM,ê∂óßñÿ,,,,,,,283,40.67,-10.28,2.74,217,0,0,0,0,0,0,0,0,8.9,-
Åõ,285,14.2,14,8,0,0.0689,0.0671,33.3,32.4,ÉXÉM,ê∂óßñÿ,,,,,,,44.6,39.03,-10.84,2.56,196,0,0,0,0,0,0,0,0,2.9,-
Åõ,286,13.5,12,3.5,0,0.0279,0.0222,13.49,10.74,ÉXÉM,ê∂óßñÿ,,,,,,,42.4,41.51,-10.96,2.75,221,0,0,0,0,0,0,0,0,2.8,-
Åõ,287,9.7,8,5.2,0,0.0232,0.016,11.23,7.74,ÉXÉM,ê∂óßñÿ,,,,,,,30.4,40.97,-11.86,2.63,219,0,0,0,0,0,0,0,0,2.3,-
Åõ,288,9.2,8,4.4,0,0.0181,0.0138,8.74,6.67,ÉXÉM,ê∂óßñÿ,,,,,,,28.9,41.32,-12.37,2.55,220,0,0,0,0,0,0,0,0,2.2,-
Åõ,289,11.4,10,6.4,0,0.0362,0.0297,17.52,14.34,ÉXÉM,ê∂óßñÿ,,,,,,,35.8,38.47,9.22,1.88,173,0,0,0,0,0,0,0,0,2.5,-
Åõ,290,21.3,20,3.1,0,0.049,0.053,23.66,25.63,ÉXÉM,ê∂óßñÿ,,,,,,,66.9,36.76,16.38,2.25,209,0,0,0,0,0,0,0,0,3.7,-
Åõ,291,21.2,20,3.6,0,0.0571,0.0614,27.61,29.65,ÉXÉM,ê∂óßñÿ,,,,,,,66.6,36.14,15.09,1.58,143,0,0,0,0,0,0,0,0,3.7,-
Åõ,292,46.5,46,7.5,0,0.5488,0.5393,264.95,260.36,ÉXÉM,ê∂óßñÿ,,,,,,,146,37.43,12.97,1.73,141,0,0,0,0,0,0,0,0,5.9,-
Åõ,293,15,14,3.6,0,0.0352,0.0308,17,14.87,ÉXÉM,ê∂óßñÿ,,,,,,,47.1,37.66,11.98,1.85,139,0,0,0,0,0,0,0,0,3,-
Åõ,294,14.2,14,5.1,0,0.0444,0.0432,21.47,20.89,ÉXÉM,ê∂óßñÿ,,,,,,,44.6,35.81,11.29,1.64,140,0,0,0,0,0,0,0,0,2.9,-
Åõ,295,17.9,16,9.3,0,0.125,0.1006,60.36,48.59,ÉXÉM,ê∂óßñÿ,,,,,,,56.2,35.86,7.05,1.79,95,0,0,0,0,0,0,0,0,3.3,-
Åõ,296,68.9,68,20.7,0,2.939,2.8772,1418.89,1389.05,ÉXÉM,ê∂óßñÿ,,,,,,,216.4,38.5,3.5,2.49,94,0,0,0,0,0,0,0,0,7.5,-
Åõ,297,25.6,24,1.6,0,0.0331,0.0295,15.99,14.26,ÉXÉM,ê∂óßñÿ,,,,,,,80.4,36.33,-0.45,2.01,272,0,0,0,0,0,0,0,0,4.1,-
Åõ,298,86.8,86,23.5,0,4.8628,4.7905,2347.64,2312.77,ÉXÉM,ê∂óßñÿ,,,,,,,272.6,37.79,-3.64,2.1,166,0,0,0,0,0,0,0,0,8.7,-
Åõ,299,11.9,10,4.8,0,0.0297,0.0229,14.38,11.1,ÉXÉM,ê∂óßñÿ,,,,,,,37.3,37.16,-11.15,2.36,240,0,0,0,0,0,0,0,0,2.6,-
Åõ,300,14.8,14,5.2,0,0.0491,0.0441,23.7,21.29,ÉXÉM,ê∂óßñÿ,,,,,,,46.4,37.51,-14.31,2.59,241,0,0,0,0,0,0,0,0,2.9,-
Åõ,301,53.6,52,16.6,0,1.5613,1.4867,753.79,717.76,ÉXÉM,ê∂óßñÿ,,,,,,,168.3,33.53,-14.38,1.75,189,0,0,0,0,0,0,0,0,6.5,-
Åõ,302,17,16,6.9,0,0.0845,0.0752,40.83,36.32,ÉXÉM,ê∂óßñÿ,,,,,,,53.4,33.7,-13.36,1.76,191,0,0,0,0,0,0,0,0,3.2,-
Åõ,303,22,22,4.7,0,0.0816,0.0816,39.4,39.4,ÉXÉM,ê∂óßñÿ,,,,,,,69.1,32.23,-10.66,1.99,190,0,0,0,0,0,0,0,0,3.8,-
Åõ,304,9.8,8,2.8,0,0.0136,0.0092,6.6,4.46,ÉXÉM,ê∂óßñÿ,,,,,,,30.7,33.71,-10.21,2.06,194,0,0,0,0,0,0,0,0,2.3,-
Åõ,305,32.8,32,21.5,0,0.8663,0.8291,418.25,400.29,ÉXÉM,ê∂óßñÿ,,,,,,,103,35.02,-9.43,2.47,130,0,0,0,0,0,0,0,0,4.8,-
Åõ,306,28,28,5.5,0,0.1486,0.1486,71.76,71.76,ÉXÉM,ê∂óßñÿ,,,,,,,87.9,33.61,-9.17,2.17,165,0,0,0,0,0,0,0,0,4.4,-
Åõ,307,96.5,96,24.7,0,6.0737,6.0229,2932.23,2907.71,ÉXÉM,ê∂óßñÿ,,,,,,,303.1,33.77,-3.14,1.8,93,0,0,0,0,0,0,0,0,9.3,-
Åõ,308,25.1,24,9.6,0,0.2241,0.207,108.22,99.93,ÉXÉM,ê∂óßñÿ,,,,,,,78.8,33.25,6.45,1.49,174,0,0,0,0,0,0,0,0,4.1,-
Åõ,309,6,6,1.8,0,0.0035,0.0035,1.72,1.72,ÉXÉM,ê∂óßñÿ,,,,,,,18.8,32.51,6.35,1.51,210,0,0,0,0,0,0,0,0,1.7,-
Åõ,310,26.2,26,12.7,0,0.3279,0.3234,158.31,156.17,ÉXÉM,ê∂óßñÿ,,,,,,,82.3,32.64,6.93,1.36,138,0,0,0,0,0,0,0,0,4.2,-
Åõ,311,60.3,60,22.5,0,2.5811,2.5604,1246.12,1236.11,ÉXÉM,ê∂óßñÿ,,,,,,,189.4,32.81,11.98,1.33,175,0,0,0,0,0,0,0,0,6.9,-
Åõ,312,15.8,14,14.2,0,0.1484,0.1174,71.64,56.7,ÉXÉM,ê∂óßñÿ,,,,,,,49.6,30,11.84,1.25,100,0,0,0,0,0,0,0,0,3.1,-
Åõ,313,65,64,21.8,0,2.8209,2.7511,1361.89,1328.19,ÉXÉM,ê∂óßñÿ,,,,,,,204.2,31.51,8.56,1.2,96,0,0,0,0,0,0,0,0,7.3,-
Åõ,314,57.5,56,20.8,0,2.2049,2.1127,1064.5,1019.99,ÉXÉM,ê∂óßñÿ,,,,,,,180.6,29.29,8.64,1.12,177,0,0,0,0,0,0,0,0,6.7,-
Åõ,315,51.5,50,21.2,0,1.8817,1.7939,908.43,866.06,ÉXÉM,ê∂óßñÿ,,,,,,,161.7,29.95,4.36,1.76,62,0,0,0,0,0,0,0,0,6.3,-
